split,mode,species,source_name,sample_bytes,sample_bases,theoretical_bits_per_base,arithmetic_bits_per_base,arithmetic_coding_mode,arithmetic_merge_size,arithmetic_frequency_total,arithmetic_vocab_size,arithmetic_target_uniform_mass,arithmetic_effective_uniform_mass,emitted_arithmetic_symbol_count,nugget_latent_mode,nugget_code_dim,nugget_flatten_bottleneck_dim,nugget_flatten_input_dim,nugget_flatten_max_nuggets,nugget_code_bytes,nugget_hidden_bytes,nugget_metadata_bytes,nugget_score_bytes,nugget_valid_count,side_info_bytes,total_bits_per_base,core_model_theoretical_bits,tail_base_count,tail_side_info_bits,gpu_prefix_aggregate_seconds,cpu_small_alphabet_quantize_seconds,data_transfer_seconds,arithmetic_encode_seconds,compression_process_seconds,ascii_bytes,two_bit_pack_bytes,gzip_bytes,bz2_bytes,lzma_bytes,arithmetic_vs_2bit_ratio,arithmetic_bytes_ratio_vs_ascii
train,windows_nonoverlap,OrSa,OrSa,25957513,25957512,1.768733402093527,1.7696512670397686,model_symbol,1,32768,127,0.01,0.003875732421875,8652505,,,,,,,,,,,,,,,,0.0,87.00007940101204,0.8718529099423904,137.86433789672446,145.67130345795886,25957513,6489379,,,,0.8848256335198843,0.22120639985810658
train,windows_nonoverlap,HoSa,HoSa,113851600,113851599,1.5095716683222313,1.51053133649884,model_symbol,1,32768,127,0.01,0.003875732421875,37950534,,,,,,,,,,,,,,,,0.0,419.86312335083494,3.8354594588745385,641.8987695929827,678.0088422863919,113851600,28462900,,,,0.75526566824942,0.18881641540391175
train,windows_nonoverlap,DaRe,DaRe,37539012,37539012,1.5036058205863474,1.50453080651137,model_symbol,1,32768,127,0.01,0.003875732421875,12513005,,,,,,,,,,,,,,,,0.0,138.9731029063405,1.2428048650326673,211.70769810277852,223.47482531887363,37539012,9384753,,,,0.752265403255685,0.18806635081392126
train,windows_nonoverlap,ScPo,ScPo,6391293,6391293,1.928894819409977,1.929772895719223,model_symbol,1,32768,127,0.01,0.003875732421875,2130432,,,,,,,,,,,,,,,,0.0,23.362317080638604,0.21103950194083154,37.476657529041404,39.51040480911615,6391293,1597824,,,,0.9648864478596115,0.24122161196490288
train,windows_nonoverlap,EsCo,EsCo,2784991,2784990,1.8860728437205172,1.8869870268834,model_symbol,1,32768,127,0.01,0.003875732421875,928331,,,,,,,,,,,,,,,,0.0,10.250380309094908,0.09194673813180998,16.218209361832123,17.119421167037217,2784991,696248,,,,0.9434935134417,0.23587329366594004
train,windows_nonoverlap,YeMi,YeMi,44213,44211,1.8113224084503856,1.8118567777250005,model_symbol,1,32768,127,0.01,0.003875732421875,14738,,,,,,,,,,,,,,,,0.0,0.16343501405208372,0.0015169819525908679,0.24899224899127148,0.27884697893750854,44213,11054,,,,0.9059283888625003,0.22647185217017618
train,windows_nonoverlap,BuEb,BuEb,11364,11364,1.9488766867272747,1.9479056670186554,model_symbol,1,32768,127,0.01,0.003875732421875,3789,,,,,,,,,,,,,,,,0.0,0.04191230103606358,0.0003978100430686027,0.060220289014978334,0.08880803309148178,11364,2841,,,,0.9739528335093277,0.24348820837733193
train,windows_nonoverlap,AgPh,AgPh,26382,26382,1.9101622096149837,1.9103934500795998,model_symbol,1,32768,127,0.01,0.003875732421875,8795,,,,,,,,,,,,,,,,0.0,0.09672417104593478,0.0009189460251946002,0.14561238398891874,0.1743600440386217,26382,6596,,,,0.9551967250397999,0.23879918125994998
train,windows_nonoverlap,GaGa,GaGa,89119376,89119374,1.803443643768237,1.8043624049693168,model_symbol,1,32768,127,0.01,0.003875732421875,29706459,,,,,,,,,,,,,,,,0.0,325.64339903986547,2.9821133047225885,512.1904481098754,540.327013630711,89119376,22279844,,,,0.9021812024846584,0.22554529555952008
train,windows_nonoverlap,DrMe,DrMe,19308857,19308855,1.8553862905274914,1.856264599842922,model_symbol,1,32768,127,0.01,0.003875732421875,6436286,,,,,,,,,,,,,,,,0.0,71.06791835548938,0.641238887590589,112.07432896600221,118.18328977565398,19308857,4827215,,,,0.928132299921461,0.2320330509465164
