split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.8449333333333333,1.8427048828125,92.24666666666667,8646543,10,79.94487977504224,1.5988975955008449,14750,10,98.33333333333333,1.9666666666666666,,,,
test,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.6506666666666667,1.6485073567708333,82.53333333333333,38845642,12,81.88689542898493,1.6377379085796986,14370,12,95.8,1.916,,,,
test,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.7,1.6978358723958333,85.0,11488819,10,73.45202798624535,1.469040559724907,14189,10,94.59333333333333,1.8918666666666666,,,,
test,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9125333333333334,1.9101006510416667,95.62666666666667,2518963,8,94.58979896556143,1.8917959793112287,12743,8,84.95333333333333,1.6990666666666667,,,,
test,windows_nonoverlap,EsCo,EsCo,4641652.0,60000,60000,1.8854666666666666,1.8830802734375,94.27333333333333,1098552,6,94.66905317330985,1.893381063466197,14737,6,98.24666666666667,1.9649333333333334,,,,
test,windows_nonoverlap,YeMi,YeMi,73689.0,14739,14739,1.7982224031481104,1.795168748727865,89.91112015740552,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,,,,
test,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3788,1.9493136219640972,1.9430384087084214,97.46568109820485,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,,,,
test,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8794,1.933136229247214,1.930214759352968,96.65681146236071,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,,,,
test,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8126666666666666,1.8103367838541666,90.63333333333333,33877671,11,91.23314556765682,1.8246629113531365,14368,11,95.78666666666666,1.9157333333333333,,,,
test,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.8808,1.8784958333333333,94.04,7481093,10,92.98646122892804,1.8597292245785606,14880,10,99.2,1.984,,,,
test,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.8658666666666666,1.86349375,93.29333333333332,5170889,9,78.33764286729048,1.5667528573458096,14487,9,96.58,1.9316,,,,
test,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.7722666666666667,1.7698591145833333,88.61333333333333,1925726,7,85.71437473460817,1.7142874946921633,12901,7,86.00666666666666,1.7201333333333333,,,,
test,windows_nonoverlap,HePy,HePy,1667825.0,60000,60000,1.8257333333333334,1.8233631510416666,91.28666666666668,375481,4,90.05285326697945,1.801057065339589,14193,4,94.62,1.8924,,,,
test,windows_nonoverlap,AeCa,AeCa,1591049.0,60000,60000,1.8856,1.8833055989583334,94.28,380115,5,95.56336731301172,1.9112673462602345,14680,5,97.86666666666667,1.9573333333333334,,,,
test,windows_nonoverlap,HaHi,HaHi,3890005.0,60000,60000,1.9193333333333333,1.9170015625,95.96666666666667,902831,5,92.83597321854342,1.8567194643708684,14812,5,98.74666666666667,1.9749333333333334,,,,
test,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.5802666666666667,1.577978125,79.01333333333334,,,,,13712,5,91.41333333333334,1.8282666666666667,,,,
test,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9236,1.921153125,96.17999999999999,,,,,14922,5,99.48,1.9896,,,,
