split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.7281333333333333,1.725958203125,86.40666666666667,8646543,10,79.94487977504224,1.5988975955008449,14736,10,98.24000000000001,1.9648,,,,
val,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.4186666666666667,1.4166711588541667,70.93333333333334,38845642,12,81.88689542898493,1.6377379085796986,14179,12,94.52666666666667,1.8905333333333334,,,,
val,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.4922666666666666,1.4900539713541667,74.61333333333333,11488819,10,73.45202798624535,1.469040559724907,8018,10,53.45333333333333,1.0690666666666666,,,,
val,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9313333333333333,1.9289451171875,96.56666666666666,2518963,8,94.58979896556143,1.8917959793112287,14931,8,99.53999999999999,1.9908,,,,
val,windows_nonoverlap,EsCo,EsCo,4641652.0,60000,60000,1.8688,1.8663646484375,93.44,1098552,6,94.66905317330985,1.893381063466197,14670,6,97.8,1.956,,,,
val,windows_nonoverlap,YeMi,YeMi,73689.0,14737,14737,1.8049806609214902,1.8022184276820248,90.24903304607452,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,,,,
val,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3788,1.9683210137275606,1.9635952040159714,98.41605068637803,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,,,,
val,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8794,1.9322265180805094,1.92961554042529,96.61132590402546,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,,,,
val,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8434666666666666,1.8411638020833334,92.17333333333333,33877671,11,91.23314556765682,1.8246629113531365,14648,11,97.65333333333334,1.9530666666666667,,,,
val,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.8908,1.8884295572916667,94.54,7481093,10,92.98646122892804,1.8597292245785606,14820,10,98.8,1.976,,,,
val,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.8834666666666666,1.8811070963541667,94.17333333333333,5170889,9,78.33764286729048,1.5667528573458096,14692,9,97.94666666666667,1.9589333333333334,,,,
val,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.8081333333333334,1.8057895182291666,90.40666666666667,1925726,7,85.71437473460817,1.7142874946921633,14079,7,93.86,1.8772,,,,
val,windows_nonoverlap,HePy,HePy,1667825.0,60000,60000,1.8168,1.8144109375,90.84,375481,4,90.05285326697945,1.801057065339589,14009,4,93.39333333333333,1.8678666666666666,,,,
val,windows_nonoverlap,AeCa,AeCa,1591049.0,60000,60000,1.8921333333333332,1.8897708984375,94.60666666666665,380115,5,95.56336731301172,1.9112673462602345,14752,5,98.34666666666666,1.9669333333333334,,,,
val,windows_nonoverlap,HaHi,HaHi,3890005.0,60000,60000,1.7877333333333334,1.7852991536458334,89.38666666666667,902831,5,92.83597321854342,1.8567194643708684,14208,5,94.72,1.8944,,,,
val,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.694,1.6917695963541666,84.7,,,,,14444,5,96.29333333333334,1.9258666666666666,,,,
val,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9265333333333334,1.9241064453125,96.32666666666667,,,,,14912,5,99.41333333333333,1.9882666666666666,,,,
