split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.4928,1.4921203572591146,74.64,38845642,12,81.88689542898493,1.6377379085796986,,,,,142596.98891016757,0.14259698891016756,142596.98891016757,0.14259698891016756
val,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8850666666666667,1.8844590372721355,94.25333333333333,33877671,11,91.23314556765682,1.8246629113531365,,,,,137360.7848161312,0.1373607848161312,137360.7848161312,0.1373607848161312
val,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.908,1.9075187662760418,95.39999999999999,,,,,,,,,136944.73082783088,0.13694473082783087,136944.73082783088,0.13694473082783087
val,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.4981333333333333,1.4974701822916667,74.90666666666667,11488819,10,73.45202798624535,1.469040559724907,,,,,141753.01914088984,0.14175301914088984,141753.01914088984,0.14175301914088984
val,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.908,1.9075135091145834,95.39999999999999,8646543,10,79.94487977504224,1.5988975955008449,,,,,138411.2361980651,0.1384112361980651,138411.2361980651,0.1384112361980651
val,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.9142666666666666,1.9137439778645833,95.71333333333332,7481093,10,92.98646122892804,1.8597292245785606,,,,,126158.41229920424,0.12615841229920424,126158.41229920424,0.12615841229920424
val,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.924,1.9234316691080728,96.2,5170889,9,78.33764286729048,1.5667528573458096,,,,,136742.14639399783,0.13674214639399782,136742.14639399783,0.13674214639399782
val,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9522666666666666,1.9516610107421875,97.61333333333333,2518963,8,94.58979896556143,1.8917959793112287,,,,,138074.58698082736,0.13807458698082736,138074.58698082736,0.13807458698082736
val,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9705333333333332,1.9700476725260416,98.52666666666666,,,,,,,,,136201.8437410473,0.13620184374104732,136201.8437410473,0.13620184374104732
val,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.8462666666666667,1.8457805216471355,92.31333333333333,1925726,7,85.71437473460817,1.7142874946921633,,,,,138071.32383432207,0.13807132383432208,138071.32383432207,0.13807132383432208
val,windows_nonoverlap,EsCo,EsCo,4641652.0,46416,46416,1.9574284729403655,1.9568842059782725,97.87142364701828,1098552,6,94.66905317330985,1.893381063466197,,,,,132916.69074707976,0.13291669074707976,132916.69074707976,0.13291669074707976
val,windows_nonoverlap,HaHi,HaHi,3890005.0,38900,38898,1.9155740655046531,1.9153960784656345,95.77870327523266,902831,5,92.83597321854342,1.8567194643708684,,,,,128001.78593035738,0.12800178593035738,128008.36733741843,0.12800836733741844
val,windows_nonoverlap,HePy,HePy,1667825.0,16678,16677,1.924087066019068,1.9246657014057533,96.2043533009534,375481,4,90.05285326697945,1.801057065339589,,,,,126721.30821753922,0.1267213082175392,126728.9067849205,0.1267289067849205
val,windows_nonoverlap,AeCa,AeCa,1591049.0,15910,15909,1.920422402413728,1.9207318712580144,96.0211201206864,380115,5,95.56336731301172,1.9112673462602345,,,,,124880.1230487417,0.1248801230487417,124887.97270133135,0.12488797270133135
val,windows_nonoverlap,YeMi,YeMi,73689.0,736,735,1.926530612244898,1.9524580144557824,96.3265306122449,16798,3,91.18321594810624,1.8236643189621247,,,,,21354.47265313857,0.02135447265313857,21383.526357428556,0.021383526357428555
val,windows_nonoverlap,AgPh,AgPh,43970.0,439,438,2.045662100456621,2.0896425290739153,102.28310502283105,10708,2,97.4118717307255,1.94823743461451,,,,,14372.703361729109,0.014372703361729109,14405.517752965934,0.014405517752965934
val,windows_nonoverlap,BuEb,BuEb,18940.0,189,189,1.947089947089947,2.1098713546833663,97.35449735449735,4686,1,98.9651531151003,1.9793030623020063,,,,,6326.867040785017,0.006326867040785017,6326.867040785017,0.006326867040785017
