split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.5461333333333334,1.5455150349934896,77.30666666666667,38845642,12,81.88689542898493,1.6377379085796986,,,,,123521.58304032696,0.12352158304032697,123521.58304032696,0.12352158304032697
test,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8848,1.884184228515625,94.24,33877671,11,91.23314556765682,1.8246629113531365,,,,,138587.46564165736,0.13858746564165736,138587.46564165736,0.13858746564165736
test,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.9028,1.9022502115885416,95.14,,,,,,,,,136740.7284458511,0.1367407284458511,136740.7284458511,0.1367407284458511
test,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.4810666666666668,1.480426261393229,74.05333333333334,11488819,10,73.45202798624535,1.469040559724907,,,,,132219.6827911738,0.1322196827911738,132219.6827911738,0.1322196827911738
test,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.9217333333333333,1.9211651529947917,96.08666666666666,8646543,10,79.94487977504224,1.5988975955008449,,,,,125999.5097492859,0.1259995097492859,125999.5097492859,0.1259995097492859
test,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.9232,1.9226930867513021,96.16,7481093,10,92.98646122892804,1.8597292245785606,,,,,136610.75061934546,0.13661075061934547,136610.75061934546,0.13661075061934547
test,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.9310666666666667,1.930554825846354,96.55333333333334,5170889,9,78.33764286729048,1.5667528573458096,,,,,137325.57486248572,0.13732557486248573,137325.57486248572,0.13732557486248573
test,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9558666666666666,1.955456290690104,97.79333333333334,2518963,8,94.58979896556143,1.8917959793112287,,,,,137428.3345875795,0.1374283345875795,137428.3345875795,0.1374283345875795
test,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9721333333333333,1.9715997884114584,98.60666666666667,,,,,,,,,138731.59102848463,0.13873159102848462,138731.59102848463,0.13873159102848462
test,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.8456,1.8450047322591145,92.28,1925726,7,85.71437473460817,1.7142874946921633,,,,,137156.8694025031,0.1371568694025031,137156.8694025031,0.1371568694025031
test,windows_nonoverlap,EsCo,EsCo,4641652.0,46418,46416,1.9681144432954154,1.9675943466023469,98.40572216477076,1098552,6,94.66905317330985,1.893381063466197,,,,,133387.26643468344,0.13338726643468343,133393.01390393692,0.13339301390393693
test,windows_nonoverlap,HaHi,HaHi,3890005.0,38901,38901,1.9775327112413563,1.9773343787555269,98.87663556206782,902831,5,92.83597321854342,1.8567194643708684,,,,,130082.52203053204,0.13008252203053203,130082.52203053204,0.13008252203053203
test,windows_nonoverlap,HePy,HePy,1667825.0,16679,16677,1.948072195238952,1.9490397106137944,97.40360976194759,375481,4,90.05285326697945,1.801057065339589,,,,,127708.72663316863,0.12770872663316862,127724.04218472264,0.12772404218472264
test,windows_nonoverlap,AeCa,AeCa,1591049.0,15911,15909,1.9264567226098435,1.9267852512728645,96.32283613049218,380115,5,95.56336731301172,1.9112673462602345,,,,,125166.67352265406,0.12516667352265406,125182.40885152736,0.12518240885152737
test,windows_nonoverlap,YeMi,YeMi,73689.0,738,738,1.8644986449864498,1.8904026930894309,93.22493224932249,16798,3,91.18321594810624,1.8236643189621247,,,,,22739.136686933372,0.02273913668693337,22739.136686933372,0.02273913668693337
test,windows_nonoverlap,AgPh,AgPh,43970.0,441,441,2.0317460317460316,2.0704185157135773,101.58730158730158,10708,2,97.4118717307255,1.94823743461451,,,,,14618.55321705816,0.014618553217058159,14618.55321705816,0.014618553217058159
test,windows_nonoverlap,BuEb,BuEb,18940.0,190,189,2.0317460317460316,2.1396087162078374,101.58730158730158,4686,1,98.9651531151003,1.9793030623020063,,,,,6633.0216879891295,0.0066330216879891294,6668.117040835633,0.006668117040835633
