split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,oracle_max,OrSa,OrSa,43262523.0,60000,60000,1.7708,1.7696752547540735,88.53999999999999,8646543,10,79.94487977504224,1.5988975955008449,14750,10,98.33333333333333,1.9666666666666666,29290.321277366817,0.029290321277366818,29290.321277366817,0.029290321277366818
test,oracle_max,HoSa,HoSa,189752667.0,60000,60000,1.5650666666666666,1.5639456447190245,78.25333333333333,38845642,12,81.88689542898493,1.6377379085796986,14370,12,95.8,1.916,27877.00296915254,0.02787700296915254,27877.00296915254,0.02787700296915254
test,oracle_max,DaRe,DaRe,62565020.0,60000,60000,1.5405333333333333,1.5394620310815104,77.02666666666667,11488819,10,73.45202798624535,1.469040559724907,14189,10,94.59333333333333,1.8918666666666666,26565.217477502683,0.026565217477502682,26565.217477502683,0.026565217477502682
test,oracle_max,ScPo,ScPo,10652155.0,60000,60000,1.8530666666666666,1.8519602212146875,92.65333333333334,2518963,8,94.58979896556143,1.8917959793112287,12743,8,84.95333333333333,1.6990666666666667,24047.76868571804,0.024047768685718042,24047.76868571804,0.024047768685718042
test,oracle_max,EsCo,EsCo,4641652.0,60000,60000,1.8114666666666666,1.8103053542392125,90.57333333333332,1098552,6,94.66905317330985,1.893381063466197,14737,6,98.24666666666667,1.9649333333333334,26098.05297684619,0.02609805297684619,26098.05297684619,0.02609805297684619
test,oracle_max,YeMi,YeMi,73689.0,14739,14739,1.732071375262908,1.7309076017383471,86.6035687631454,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,31009.48752459283,0.03100948752459283,31009.48752459283,0.03100948752459283
test,oracle_max,BuEb,BuEb,18940.0,3788,3788,1.8875395987328405,1.8848661615277462,94.37697993664203,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,24808.510310441146,0.024808510310441147,24808.510310441146,0.024808510310441147
test,oracle_max,AgPh,AgPh,43970.0,8794,8794,1.8626336138276098,1.8607553604011193,93.1316806913805,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,28837.425680277818,0.028837425680277817,28837.425680277818,0.028837425680277817
test,oracle_max,GaGa,GaGa,148532294.0,60000,60000,1.7705333333333333,1.7695568538731254,88.52666666666667,33877671,11,91.23314556765682,1.8246629113531365,14368,11,95.78666666666666,1.9157333333333333,23907.77804150444,0.02390777804150444,23907.77804150444,0.02390777804150444
test,oracle_max,DrMe,DrMe,32181429.0,60000,60000,1.8081333333333334,1.8070167375029373,90.40666666666667,7481093,10,92.98646122892804,1.8597292245785606,14880,10,99.2,1.984,25443.16402910374,0.02544316402910374,25443.16402910374,0.02544316402910374
test,oracle_max,EnIn,EnIn,26403087.0,60000,60000,1.798,1.7968543303764746,89.9,5170889,9,78.33764286729048,1.5667528573458096,14487,9,96.58,1.9316,32580.742790639157,0.032580742790639154,32580.742790639157,0.032580742790639154
test,oracle_max,PlFa,PlFa,8986712.0,60000,60000,1.7108,1.7097369788738468,85.54,1925726,7,85.71437473460817,1.7142874946921633,12901,7,86.00666666666666,1.7201333333333333,24822.5246061771,0.0248225246061771,24822.5246061771,0.0248225246061771
test,oracle_max,HePy,HePy,1667825.0,60000,60000,1.73,1.7288679310800028,86.5,375481,4,90.05285326697945,1.801057065339589,14193,4,94.62,1.8924,25111.16249232101,0.02511116249232101,25111.16249232101,0.02511116249232101
test,oracle_max,AeCa,AeCa,1591049.0,60000,60000,1.7964,1.7953554568630232,89.82,380115,5,95.56336731301172,1.9112673462602345,14680,5,97.86666666666667,1.9573333333333334,29667.953023030168,0.02966795302303017,29667.953023030168,0.02966795302303017
test,oracle_max,HaHi,HaHi,3890005.0,60000,60000,1.8429333333333333,1.841850830573229,92.14666666666666,902831,5,92.83597321854342,1.8567194643708684,14812,5,98.74666666666667,1.9749333333333334,32884.85524121972,0.032884855241219715,32884.85524121972,0.032884855241219715
test,oracle_max,AnCa,AnCa,142189675.0,60000,60000,1.4982666666666666,1.4971935795784974,74.91333333333333,,,,,13712,5,91.41333333333334,1.8282666666666667,29781.63988069169,0.029781639880691692,29781.63988069169,0.029781639880691692
test,oracle_max,WaMe,WaMe,9144432.0,60000,60000,1.8657333333333332,1.8646474595558498,93.28666666666666,,,,,14922,5,99.48,1.9896,28223.246730788713,0.02822324673078871,28223.246730788713,0.02822324673078871
