split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,oracle_max,OrSa,OrSa,43262523.0,60000,60000,1.6166666666666667,1.6154961568196953,80.83333333333333,8646543,10,79.94487977504224,1.5988975955008449,14736,10,98.24000000000001,1.9648,26431.2543313535,0.026431254331353498,26431.2543313535,0.026431254331353498
val,oracle_max,HoSa,HoSa,189752667.0,60000,60000,1.3273333333333333,1.3263317675130626,66.36666666666666,38845642,12,81.88689542898493,1.6377379085796986,14179,12,94.52666666666667,1.8905333333333334,28666.871886099903,0.028666871886099902,28666.871886099903,0.028666871886099902
val,oracle_max,DaRe,DaRe,62565020.0,60000,60000,1.3866666666666667,1.3854640477051468,69.33333333333334,11488819,10,73.45202798624535,1.469040559724907,8018,10,53.45333333333333,1.0690666666666666,29356.78366603077,0.02935678366603077,29356.78366603077,0.02935678366603077
val,oracle_max,ScPo,ScPo,10652155.0,60000,60000,1.8772,1.8761438888111335,93.86,2518963,8,94.58979896556143,1.8917959793112287,14931,8,99.53999999999999,1.9908,33105.793188039286,0.03310579318803929,33105.793188039286,0.03310579318803929
val,oracle_max,EsCo,EsCo,4641652.0,60000,60000,1.7916,1.7904469701568602,89.58,1098552,6,94.66905317330985,1.893381063466197,14670,6,97.8,1.956,26223.23958773525,0.02622323958773525,26223.23958773525,0.02622323958773525
val,oracle_max,YeMi,YeMi,73689.0,14737,14737,1.7378706656714393,1.7367397543959011,86.89353328357197,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,32144.853873759082,0.03214485387375908,32144.853873759082,0.03214485387375908
val,oracle_max,BuEb,BuEb,18940.0,3788,3788,1.912882787750792,1.9105396646156836,95.6441393875396,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,28159.92859355983,0.02815992859355983,28159.92859355983,0.02815992859355983
val,oracle_max,AgPh,AgPh,43970.0,8794,8794,1.8617239026609051,1.8605816988709853,93.08619513304525,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,30017.905291379077,0.030017905291379078,30017.905291379077,0.030017905291379078
val,oracle_max,GaGa,GaGa,148532294.0,60000,60000,1.7957333333333334,1.7947061109623381,89.78666666666668,33877671,11,91.23314556765682,1.8246629113531365,14648,11,97.65333333333334,1.9530666666666667,26033.343687752862,0.026033343687752862,26033.343687752862,0.026033343687752862
val,oracle_max,DrMe,DrMe,32181429.0,60000,60000,1.8190666666666666,1.8179546411275684,90.95333333333333,7481093,10,92.98646122892804,1.8597292245785606,14820,10,98.8,1.976,29044.636340783603,0.029044636340783605,29044.636340783603,0.029044636340783605
val,oracle_max,EnIn,EnIn,26403087.0,60000,60000,1.8177333333333334,1.8166650499671038,90.88666666666667,5170889,9,78.33764286729048,1.5667528573458096,14692,9,97.94666666666667,1.9589333333333334,30934.679909724153,0.030934679909724153,30934.679909724153,0.030934679909724153
val,oracle_max,PlFa,PlFa,8986712.0,60000,60000,1.7516,1.7505395244450384,87.58,1925726,7,85.71437473460817,1.7142874946921633,14079,7,93.86,1.8772,28940.838067070763,0.028940838067070762,28940.838067070763,0.028940838067070762
val,oracle_max,HePy,HePy,1667825.0,60000,60000,1.7229333333333334,1.721821974757065,86.14666666666668,375481,4,90.05285326697945,1.801057065339589,14009,4,93.39333333333333,1.8678666666666666,33145.95396923221,0.03314595396923221,33145.95396923221,0.03314595396923221
val,oracle_max,AeCa,AeCa,1591049.0,60000,60000,1.8054666666666668,1.8043737938743034,90.27333333333334,380115,5,95.56336731301172,1.9112673462602345,14752,5,98.34666666666666,1.9669333333333334,23432.081165852655,0.023432081165852655,23432.081165852655,0.023432081165852655
val,oracle_max,HaHi,HaHi,3890005.0,60000,60000,1.7110666666666667,1.7099074851605862,85.55333333333334,902831,5,92.83597321854342,1.8567194643708684,14208,5,94.72,1.8944,30380.98655567658,0.03038098655567658,30380.98655567658,0.03038098655567658
val,oracle_max,AnCa,AnCa,142189675.0,60000,60000,1.6082666666666667,1.6071622560583345,80.41333333333334,,,,,14444,5,96.29333333333334,1.9258666666666666,31885.73219556744,0.031885732195567444,31885.73219556744,0.031885732195567444
val,oracle_max,WaMe,WaMe,9144432.0,60000,60000,1.8682666666666667,1.8672282373080409,93.41333333333334,,,,,14912,5,99.41333333333333,1.9882666666666666,25025.99741772159,0.02502599741772159,25025.99741772159,0.02502599741772159
