split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,static_context,OrSa,OrSa,43262523.0,60000,60000,1.7276,1.726871446857096,86.38,8646543,10,79.94487977504224,1.5988975955008449,14736,10,98.24000000000001,1.9648,25955.19120008078,0.025955191200080777,25955.19120008078,0.025955191200080777
val,static_context,HoSa,HoSa,189752667.0,60000,60000,1.4176,1.4170386148053513,70.88,38845642,12,81.88689542898493,1.6377379085796986,14179,12,94.52666666666667,1.8905333333333334,26918.099763645376,0.026918099763645377,26918.099763645376,0.026918099763645377
val,static_context,DaRe,DaRe,62565020.0,60000,60000,1.4974666666666667,1.49668396981605,74.87333333333333,11488819,10,73.45202798624535,1.469040559724907,8018,10,53.45333333333333,1.0690666666666666,28117.49542588041,0.02811749542588041,28117.49542588041,0.02811749542588041
val,static_context,ScPo,ScPo,10652155.0,60000,60000,1.93,1.9290666603805011,96.5,2518963,8,94.58979896556143,1.8917959793112287,14931,8,99.53999999999999,1.9908,26082.293100542454,0.026082293100542456,26082.293100542454,0.026082293100542456
val,static_context,EsCo,EsCo,4641652.0,60000,60000,1.8674666666666666,1.8665339915994401,93.37333333333333,1098552,6,94.66905317330985,1.893381063466197,14670,6,97.8,1.956,30898.72033230722,0.03089872033230722,30898.72033230722,0.03089872033230722
val,static_context,YeMi,YeMi,73689.0,14737,14737,1.8030128248625907,1.8020764236409552,90.15064124312954,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,31704.76997546782,0.03170476997546782,31704.76997546782,0.03170476997546782
val,static_context,BuEb,BuEb,18940.0,3788,3788,1.96779303062302,1.964743934299937,98.389651531151,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,27745.260713579788,0.027745260713579786,27745.260713579788,0.027745260713579786
val,static_context,AgPh,AgPh,43970.0,8794,8794,1.9308619513304526,1.9298518417083592,96.54309756652263,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,32094.08367618285,0.03209408367618285,32094.08367618285,0.03209408367618285
val,static_context,GaGa,GaGa,148532294.0,60000,60000,1.8421333333333334,1.841189181036361,92.10666666666667,33877671,11,91.23314556765682,1.8246629113531365,14648,11,97.65333333333334,1.9530666666666667,27099.148836700082,0.02709914883670008,27099.148836700082,0.02709914883670008
val,static_context,DrMe,DrMe,32181429.0,60000,60000,1.8897333333333333,1.88881215186203,94.48666666666666,7481093,10,92.98646122892804,1.8597292245785606,14820,10,98.8,1.976,27146.929000719974,0.027146929000719973,27146.929000719974,0.027146929000719973
val,static_context,EnIn,EnIn,26403087.0,60000,60000,1.8818666666666666,1.8809912098969843,94.09333333333333,5170889,9,78.33764286729048,1.5667528573458096,14692,9,97.94666666666667,1.9589333333333334,28117.692853201694,0.028117692853201693,28117.692853201694,0.028117692853201693
val,static_context,PlFa,PlFa,8986712.0,60000,60000,1.8068,1.8058516795654325,90.34,1925726,7,85.71437473460817,1.7142874946921633,14079,7,93.86,1.8772,23427.067762744937,0.023427067762744936,23427.067762744937,0.023427067762744936
val,static_context,HePy,HePy,1667825.0,60000,60000,1.8153333333333332,1.814447425616079,90.76666666666667,375481,4,90.05285326697945,1.801057065339589,14009,4,93.39333333333333,1.8678666666666666,25159.70728203931,0.025159707282039312,25159.70728203931,0.025159707282039312
val,static_context,AeCa,AeCa,1591049.0,60000,60000,1.8904,1.8895292285351561,94.52000000000001,380115,5,95.56336731301172,1.9112673462602345,14752,5,98.34666666666666,1.9669333333333334,34844.94970236404,0.03484494970236404,34844.94970236404,0.03484494970236404
val,static_context,HaHi,HaHi,3890005.0,60000,60000,1.7858666666666667,1.7848565201624897,89.29333333333334,902831,5,92.83597321854342,1.8567194643708684,14208,5,94.72,1.8944,26325.54255008777,0.02632554255008777,26325.54255008777,0.02632554255008777
val,static_context,AnCa,AnCa,142189675.0,60000,60000,1.6933333333333334,1.6925494961006076,84.66666666666667,,,,,14444,5,96.29333333333334,1.9258666666666666,34710.989291190606,0.034710989291190604,34710.989291190606,0.034710989291190604
val,static_context,WaMe,WaMe,9144432.0,60000,60000,1.9250666666666667,1.9241534849403674,96.25333333333333,,,,,14912,5,99.41333333333333,1.9882666666666666,28589.308760179527,0.028589308760179528,28589.308760179527,0.028589308760179528
