split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,HoSa,HoSa,189752667.0,37950534,37950534,1.8769129309221315,1.875984386752758,93.84564654610658,38845642,12,81.88689542898493,1.6377379085796986,8077367,12,85.13574011896644,1.7027148023793288,163923.45033674457,0.16392345033674457,163923.45033674457,0.16392345033674457
test,windows_nonoverlap,GaGa,GaGa,148532294.0,29706460,29706459,1.8843215207844193,1.883387596507145,94.21607603922097,33877671,11,91.23314556765682,1.8246629113531365,6724228,11,90.54229955369976,1.8108459910739954,164743.77053497313,0.16474377053497313,164743.7760806954,0.16474377608069538
test,windows_nonoverlap,AnCa,AnCa,142189675.0,28437935,28437933,1.8665547879306137,1.8656884312946453,93.32773939653069,,,,,5925743,5,83.34983535196912,1.6669967070393825,163341.56952423108,0.16334156952423107,163341.58101181488,0.16334158101181487
test,windows_nonoverlap,DaRe,DaRe,62565020.0,12513004,12513003,1.8367888187991324,1.8359086928813562,91.83944093995662,11488819,10,73.45202798624535,1.469040559724907,2351196,10,75.16008146405132,1.5032016292810264,162731.2588202585,0.1627312588202585,162731.2718252309,0.16273127182523092
test,windows_nonoverlap,OrSa,OrSa,43262523.0,8652506,8652504,1.899748789483368,1.8988722734374062,94.9874394741684,8646543,10,79.94487977504224,1.5988975955008449,1895249,10,87.61618888215737,1.7523237776431475,164145.43871390523,0.16414543871390522,164145.47665562446,0.16414547665562446
test,windows_nonoverlap,DrMe,DrMe,32181429.0,6436287,6436287,1.9170667808940154,1.9162118102334698,95.85333904470077,7481093,10,92.98646122892804,1.8597292245785606,1525479,10,94.80490848217303,1.8960981696434607,163743.00347129448,0.16374300347129447,163743.00347129448,0.16374300347129447
test,windows_nonoverlap,EnIn,EnIn,26403087.0,5280618,5280618,1.8983384141780375,1.8974750646528553,94.91692070890187,5170889,9,78.33764286729048,1.5667528573458096,1162901,9,88.08825027676684,1.7617650055353369,162198.0681419056,0.1621980681419056,162198.0681419056,0.1621980681419056
test,windows_nonoverlap,ScPo,ScPo,10652155.0,2130431,2130429,1.9274202519774186,1.9265860488900504,96.37101259887093,2518963,8,94.58979896556143,1.8917959793112287,496528,8,93.22583082953638,1.8645166165907274,166879.6529204623,0.1668796529204623,166879.80958341886,0.16687980958341886
test,windows_nonoverlap,WaMe,WaMe,9144432.0,1828887,1828887,1.9360977468810265,1.935265281102745,96.80488734405132,,,,,440571,5,96.35827691924105,1.927165538384821,161301.51711940847,0.16130151711940846,161301.51711940847,0.16130151711940846
test,windows_nonoverlap,PlFa,PlFa,8986712.0,1797343,1797342,1.8105669371772317,1.8096909898660969,90.52834685886158,1925726,7,85.71437473460817,1.7142874946921633,406104,7,90.37874239919704,1.8075748479839406,162388.80084583213,0.16238880084583213,162388.89119524855,0.16238889119524855
test,windows_nonoverlap,EsCo,EsCo,4641652.0,928331,928329,1.7723371778755161,1.7713837397646235,88.61685889377581,1098552,6,94.66905317330985,1.893381063466197,220664,6,95.07987991352222,1.9015975982704445,162883.21611212532,0.1628832161121253,162883.5670291302,0.1628835670291302
test,windows_nonoverlap,HaHi,HaHi,3890005.0,778001,777999,1.8263879516554649,1.8254907205255084,91.31939758277325,902831,5,92.83597321854342,1.8567194643708684,185068,5,95.15052037208179,1.9030104074416356,163668.88896904368,0.1636688889690437,163669.30971222965,0.16366930971222965
test,windows_nonoverlap,HePy,HePy,1667825.0,333565,333564,1.804942979458215,1.8040838696165222,90.24714897291075,375481,4,90.05285326697945,1.801057065339589,76946,4,92.27107160523437,1.8454214321046873,163831.58072347892,0.16383158072347892,163832.07187834193,0.16383207187834192
test,windows_nonoverlap,AeCa,AeCa,1591049.0,318211,318210,1.8230476729203984,1.822193138535185,91.15238364601991,380115,5,95.56336731301172,1.9112673462602345,75788,5,95.26760545675668,1.9053521091351335,163166.4359930189,0.16316643599301892,163166.94875640154,0.16316694875640153
test,windows_nonoverlap,YeMi,YeMi,73689.0,14739,14739,1.7477440803310944,1.748958207444959,87.38720401655472,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,127850.72571204403,0.12785072571204403,127850.72571204403,0.12785072571204403
test,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8793,1.870578869555328,1.8711202381333163,93.5289434777664,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,110948.14673567886,0.11094814673567886,110960.7645164972,0.11096076451649721
test,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3786,1.9440042260961437,1.951876052396989,97.20021130480718,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,72193.391701118,0.072193391701118,72231.52872790147,0.07223152872790148
