split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,HoSa,HoSa,189752667.0,37950533,37950531,1.87421272181936,1.873270324903256,93.71063609096801,38845642,12,81.88689542898493,1.6377379085796986,7971816,12,84.02323097807349,1.6804646195614696,164484.78802760685,0.16448478802760685,164484.79669598557,0.16448479669598556
val,windows_nonoverlap,GaGa,GaGa,148532294.0,29706458,29706456,1.8862278287251768,1.8852929513868268,94.31139143625884,33877671,11,91.23314556765682,1.8246629113531365,6819110,11,91.81989990190011,1.8363979980380023,158182.74206099985,0.15818274206099986,158182.75271072137,0.15818275271072138
val,windows_nonoverlap,AnCa,AnCa,142189675.0,28437935,28437933,1.867112915696088,1.8662502785347357,93.3556457848044,,,,,5910089,5,83.12965058820198,1.6625930117640397,161555.17201556056,0.16155517201556055,161555.18337750953,0.16155518337750954
val,windows_nonoverlap,DaRe,DaRe,62565020.0,12513004,12513003,1.8515171777709956,1.850629260773242,92.57585888854977,11488819,10,73.45202798624535,1.469040559724907,2501798,10,79.97433709763058,1.5994867419526118,158607.91048918726,0.15860791048918726,158607.9231646346,0.1586079231646346
val,windows_nonoverlap,OrSa,OrSa,43262523.0,8652504,8652504,1.9023829402448125,1.901510893472734,95.11914701224062,8646543,10,79.94487977504224,1.5988975955008449,1883453,10,87.07088722524716,1.7414177445049432,163679.57532437684,0.16367957532437685,163679.57532437684,0.16367957532437685
val,windows_nonoverlap,DrMe,DrMe,32181429.0,6436285,6436284,1.909924422228727,1.9090713778647717,95.49622111143636,7481093,10,92.98646122892804,1.8597292245785606,1522979,10,94.64956881182235,1.892991376236447,164746.01778642408,0.1647460177864241,164746.0433828735,0.1647460433828735
val,windows_nonoverlap,EnIn,EnIn,26403087.0,5280617,5280615,1.8980334676926836,1.8971711480338938,94.90167338463418,5170889,9,78.33764286729048,1.5667528573458096,1145789,9,86.79205479208207,1.7358410958416413,161686.3501466344,0.16168635014663438,161686.4113843312,0.1616864113843312
val,windows_nonoverlap,ScPo,ScPo,10652155.0,2130431,2130429,1.928407846494767,1.9275712313711963,96.42039232473834,2518963,8,94.58979896556143,1.8917959793112287,517968,8,97.25130736456614,1.9450261472913228,153211.53154376062,0.15321153154376063,153211.67537538472,0.15321167537538471
val,windows_nonoverlap,WaMe,WaMe,9144432.0,1828886,1828884,1.9341631289901382,1.9333306270050223,96.70815644950692,,,,,445631,5,97.46501422177217,1.9493002844354432,150992.00821331702,0.150992008213317,150992.1733326009,0.15099217333260093
val,windows_nonoverlap,PlFa,PlFa,8986712.0,1797342,1797342,1.8125966009807817,1.811732209565776,90.62983004903909,1925726,7,85.71437473460817,1.7142874946921633,403599,7,89.8213027904539,1.796426055809078,164043.69401564158,0.1640436940156416,164043.69401564158,0.1640436940156416
val,windows_nonoverlap,EsCo,EsCo,4641652.0,928330,928329,1.783324661838637,1.7823917052055445,89.16623309193184,1098552,6,94.66905317330985,1.893381063466197,223429,6,96.27136901748301,1.9254273803496602,154171.72591831707,0.15417172591831707,154171.89199276472,0.1541718919927647
val,windows_nonoverlap,HaHi,HaHi,3890005.0,778001,777999,1.7591590734692462,1.7582669713387424,87.95795367346231,902831,5,92.83597321854342,1.8567194643708684,181248,5,93.18651261373701,1.86373025227474,175123.45343562073,0.17512345343562072,175123.90362502568,0.17512390362502567
val,windows_nonoverlap,HePy,HePy,1667825.0,333565,333564,1.7905049705603722,1.7896529946979816,89.52524852801861,375481,4,90.05285326697945,1.801057065339589,76378,4,91.58994498823317,1.8317988997646635,163485.58028704018,0.1634855802870402,163486.07040461968,0.16348607040461968
val,windows_nonoverlap,AeCa,AeCa,1591049.0,318209,318207,1.8330960663970308,1.8322213547927333,91.65480331985154,380115,5,95.56336731301172,1.9112673462602345,76336,5,95.9570596683312,1.9191411933666238,166223.11225156102,0.16622311225156103,166224.15699986796,0.16622415699986795
val,windows_nonoverlap,YeMi,YeMi,73689.0,14737,14736,1.768729641693811,1.7711185616856677,88.43648208469055,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,119531.82943059415,0.11953182943059415,119539.94098253705,0.11953994098253705
val,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8793,1.869669054930058,1.8702637884894233,93.4834527465029,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,100479.82346283157,0.10047982346283157,100491.25071444796,0.10049125071444796
val,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3786,1.954569466455362,1.9590555988035692,97.7284733227681,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,66398.77412848595,0.06639877412848595,66433.85007889719,0.06643385007889718
