split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.8,1.7992890950520832,90.0,8646543,10,79.94487977504224,1.5988975955008449,14736,10,98.24000000000001,1.9648,138262.34762022164,0.13826234762022163,138262.34762022164,0.13826234762022163
val,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.4690666666666667,1.468881083170573,73.45333333333333,38845642,12,81.88689542898493,1.6377379085796986,14179,12,94.52666666666667,1.8905333333333334,141957.79594313516,0.14195779594313515,141957.79594313516,0.14195779594313515
val,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.8362666666666667,1.8358971618652344,91.81333333333333,11488819,10,73.45202798624535,1.469040559724907,8018,10,53.45333333333333,1.0690666666666666,138117.28548325825,0.13811728548325825,138117.28548325825,0.13811728548325825
val,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9401333333333333,1.9396473307291666,97.00666666666666,2518963,8,94.58979896556143,1.8917959793112287,14931,8,99.53999999999999,1.9908,137445.49075092928,0.1374454907509293,137445.49075092928,0.1374454907509293
val,windows_nonoverlap,EsCo,EsCo,4641652.0,60000,60000,1.8861333333333334,1.8854321940104166,94.30666666666667,1098552,6,94.66905317330985,1.893381063466197,14670,6,97.8,1.956,137264.4872835535,0.1372644872835535,137264.4872835535,0.1372644872835535
val,windows_nonoverlap,YeMi,YeMi,73689.0,14737,14736,1.8355048859934853,1.8362416485880666,91.77524429967427,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,123461.61743204338,0.12346161743204338,123469.99566341091,0.12346999566341091
val,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3786,1.9841521394611727,1.9870185025835314,99.20760697305863,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,72374.71336875035,0.07237471336875036,72412.94618088387,0.07241294618088387
val,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8793,1.9433640395769363,1.943765026601416,97.16820197884681,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,105944.43207891927,0.10594443207891927,105956.48080314069,0.10595648080314068
val,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8521333333333334,1.8517488688151043,92.60666666666667,33877671,11,91.23314556765682,1.8246629113531365,14648,11,97.65333333333334,1.9530666666666667,137645.61222496946,0.13764561222496946,137645.61222496946,0.13764561222496946
val,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.8981333333333332,1.8976974772135418,94.90666666666667,7481093,10,92.98646122892804,1.8597292245785606,14820,10,98.8,1.976,137046.46257688105,0.13704646257688105,137046.46257688105,0.13704646257688105
val,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.884,1.8833420817057291,94.19999999999999,5170889,9,78.33764286729048,1.5667528573458096,14692,9,97.94666666666667,1.9589333333333334,137210.10514821354,0.13721010514821352,137210.10514821354,0.13721010514821352
val,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.814,1.8135743896484375,90.7,1925726,7,85.71437473460817,1.7142874946921633,14079,7,93.86,1.8772,138588.2835237677,0.1385882835237677,138588.2835237677,0.1385882835237677
val,windows_nonoverlap,HePy,HePy,1667825.0,60000,60000,1.8154666666666666,1.8148855834960937,90.77333333333333,375481,4,90.05285326697945,1.801057065339589,14009,4,93.39333333333333,1.8678666666666666,138248.81607154108,0.13824881607154108,138248.81607154108,0.13824881607154108
val,windows_nonoverlap,AeCa,AeCa,1591049.0,60000,60000,1.8921333333333332,1.891620564778646,94.60666666666665,380115,5,95.56336731301172,1.9112673462602345,14752,5,98.34666666666666,1.9669333333333334,137352.08816815933,0.13735208816815933,137352.08816815933,0.13735208816815933
val,windows_nonoverlap,HaHi,HaHi,3890005.0,60000,60000,1.7868,1.7860873453776043,89.34,902831,5,92.83597321854342,1.8567194643708684,14208,5,94.72,1.8944,137970.33826722307,0.13797033826722307,137970.33826722307,0.13797033826722307
val,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.7405333333333333,1.7402687133789063,87.02666666666666,,,,,14444,5,96.29333333333334,1.9258666666666666,138213.52800054304,0.13821352800054304,138213.52800054304,0.13821352800054304
val,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9365333333333334,1.9360488891601562,96.82666666666667,,,,,14912,5,99.41333333333333,1.9882666666666666,136920.89350887496,0.13692089350887496,136920.89350887496,0.13692089350887496
