split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
test,windows_nonoverlap,OrSa,OrSa,43262523.0,60000,60000,1.8733333333333333,1.8729080769856772,93.66666666666667,8646543,10,79.94487977504224,1.5988975955008449,14750,10,98.33333333333333,1.9666666666666666,137460.2927041714,0.13746029270417143,137460.2927041714,0.13746029270417143
test,windows_nonoverlap,HoSa,HoSa,189752667.0,60000,60000,1.7008,1.7004051188151041,85.04,38845642,12,81.88689542898493,1.6377379085796986,14370,12,95.8,1.916,139842.65170552576,0.13984265170552576,139842.65170552576,0.13984265170552576
test,windows_nonoverlap,DaRe,DaRe,62565020.0,60000,60000,1.644,1.6438234008789063,82.19999999999999,11488819,10,73.45202798624535,1.469040559724907,14189,10,94.59333333333333,1.8918666666666666,139730.1396932173,0.1397301396932173,139730.1396932173,0.1397301396932173
test,windows_nonoverlap,ScPo,ScPo,10652155.0,60000,60000,1.9366666666666668,1.9360882283528646,96.83333333333334,2518963,8,94.58979896556143,1.8917959793112287,12743,8,84.95333333333333,1.6990666666666667,137237.92648168307,0.13723792648168306,137237.92648168307,0.13723792648168306
test,windows_nonoverlap,EsCo,EsCo,4641652.0,60000,60000,1.8972,1.896533447265625,94.86,1098552,6,94.66905317330985,1.893381063466197,14737,6,98.24666666666667,1.9649333333333334,136236.4033289529,0.1362364033289529,136236.4033289529,0.1362364033289529
test,windows_nonoverlap,YeMi,YeMi,73689.0,14739,14739,1.8329601736888528,1.8334205275968518,91.64800868444264,16798,3,91.18321594810624,1.8236643189621247,3423,3,92.89639731325056,1.8579279462650111,123177.09659742168,0.12317709659742168,123177.09659742168,0.12317709659742168
test,windows_nonoverlap,BuEb,BuEb,18940.0,3788,3786,1.9651347068145801,1.96817895211181,98.25673534072901,4686,1,98.9651531151003,1.9793030623020063,972,1,102.63991552270329,2.0527983104540657,70558.885639471,0.070558885639471,70596.15921878399,0.07059615921878398
test,windows_nonoverlap,AgPh,AgPh,43970.0,8794,8793,1.9561014443307176,1.9568372258117253,97.80507221653588,10708,2,97.4118717307255,1.94823743461451,2204,2,100.25017057084375,2.005003411416875,102787.22289618262,0.10278722289618261,102798.91256101786,0.10279891256101786
test,windows_nonoverlap,GaGa,GaGa,148532294.0,60000,60000,1.8182666666666667,1.8176996256510416,90.91333333333334,33877671,11,91.23314556765682,1.8246629113531365,14368,11,95.78666666666666,1.9157333333333333,136233.38424379128,0.13623338424379128,136233.38424379128,0.13623338424379128
test,windows_nonoverlap,DrMe,DrMe,32181429.0,60000,60000,1.8910666666666667,1.8905048177083332,94.55333333333333,7481093,10,92.98646122892804,1.8597292245785606,14880,10,99.2,1.984,135209.349536894,0.135209349536894,135209.349536894,0.135209349536894
test,windows_nonoverlap,EnIn,EnIn,26403087.0,60000,60000,1.8717333333333332,1.8713007283528647,93.58666666666666,5170889,9,78.33764286729048,1.5667528573458096,14487,9,96.58,1.9316,136156.9241588424,0.1361569241588424,136156.9241588424,0.1361569241588424
test,windows_nonoverlap,PlFa,PlFa,8986712.0,60000,60000,1.7862666666666667,1.7856907674153646,89.31333333333333,1925726,7,85.71437473460817,1.7142874946921633,12901,7,86.00666666666666,1.7201333333333333,136604.76923960625,0.13660476923960624,136604.76923960625,0.13660476923960624
test,windows_nonoverlap,HePy,HePy,1667825.0,60000,60000,1.8308,1.830318221028646,91.53999999999999,375481,4,90.05285326697945,1.801057065339589,14193,4,94.62,1.8924,136767.4846355283,0.1367674846355283,136767.4846355283,0.1367674846355283
test,windows_nonoverlap,AeCa,AeCa,1591049.0,60000,60000,1.8813333333333333,1.880655879720052,94.06666666666666,380115,5,95.56336731301172,1.9112673462602345,14680,5,97.86666666666667,1.9573333333333334,135915.98378811136,0.13591598378811137,135915.98378811136,0.13591598378811137
test,windows_nonoverlap,HaHi,HaHi,3890005.0,60000,60000,1.9312,1.9306085042317709,96.56,902831,5,92.83597321854342,1.8567194643708684,14812,5,98.74666666666667,1.9749333333333334,135067.84883481544,0.13506784883481543,135067.84883481544,0.13506784883481543
test,windows_nonoverlap,AnCa,AnCa,142189675.0,60000,60000,1.6113333333333333,1.611091035970052,80.56666666666666,,,,,13712,5,91.41333333333334,1.8282666666666667,138683.50503827227,0.13868350503827226,138683.50503827227,0.13868350503827226
test,windows_nonoverlap,WaMe,WaMe,9144432.0,60000,60000,1.9345333333333334,1.9338239664713541,96.72666666666667,,,,,14922,5,99.48,1.9896,136705.6076155617,0.1367056076155617,136705.6076155617,0.1367056076155617
