source,species,region_start,region_bases,curve_png,evo2_1b_base_bpb,evo2_1b_base_bases,evo2_7b_base_bpb,evo2_7b_base_bases,geco22_bpb,geco22_bases,megabyte1_bpb,megabyte1_bases
AeCa,AeCa,532343,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/AeCa/region_bpb_combined_curve.png,1.556839,49983,1.454246,49983,1.924788,50000,1.749207,50000
AgPh,AgPh,0,43970,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/AgPh/region_bpb_combined_curve.png,1.64104,43955,1.360492,43955,1.938262,43970,1.828813,43968
AnCa,AnCa,25819926,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/AnCa/region_bpb_combined_curve.png,1.618688,49983,1.503451,49983,1.744925,50000,1.865425,50000
BuEb,BuEb,0,18940,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/BuEb/region_bpb_combined_curve.png,1.926327,18933,1.921859,18933,1.960737,18940,1.934636,18939
DaRe,DaRe,58881582,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/DaRe/region_bpb_combined_curve.png,1.58326,49983,1.327091,49983,1.310331,50000,1.840202,50000
DrMe,DrMe,10194283,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/DrMe/region_bpb_combined_curve.png,1.869654,49983,1.829,49983,1.899114,50000,1.90718,50000
EnIn,EnIn,6247617,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/EnIn/region_bpb_combined_curve.png,1.829139,49983,1.811239,49983,1.396191,50000,1.866796,50000
EsCo,EsCo,2012990,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/EsCo/region_bpb_combined_curve.png,1.298379,49983,0.993254,49983,1.935113,50000,1.727665,50000
GaGa,GaGa,3010090,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/GaGa/region_bpb_combined_curve.png,1.816142,49983,1.794826,49983,1.867323,50000,1.835239,50000
HaHi,HaHi,171874,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/HaHi/region_bpb_combined_curve.png,1.279685,49983,1.091117,49983,1.861264,50000,1.647143,50000
HePy,HePy,360757,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/HePy/region_bpb_combined_curve.png,1.372942,49983,1.211653,49983,1.839441,50000,1.652941,50000
HoSa,HoSa,144627355,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/HoSa/region_bpb_combined_curve.png,1.504601,49983,1.358519,49983,1.58014,50000,1.686949,50000
OrSa,OrSa,16059021,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/OrSa/region_bpb_combined_curve.png,1.760955,49983,1.605732,49983,1.395568,50000,1.88106,50000
PlFa,PlFa,6892120,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/PlFa/region_bpb_combined_curve.png,1.772882,49983,1.761921,49983,1.813803,50000,1.820479,50000
ScPo,ScPo,10315817,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/ScPo/region_bpb_combined_curve.png,1.794467,49983,1.741349,49983,1.89582,50000,1.915689,50000
WaMe,WaMe,560253,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/WaMe/region_bpb_combined_curve.png,1.72245,49983,1.635042,49983,1.942949,50000,1.909373,50000
YeMi,YeMi,12689,50000,outputs/dna_megabyte_large_20260616_144744_20260616_171309_20260617_140217/region_bpb_compare_dnacorpus_50kb_seed12345_evo2_1b_7b_megabyte_geco2/YeMi/region_bpb_combined_curve.png,1.647868,49983,1.43495,49983,1.810603,50000,1.731992,50000
