split,mode,species,source_name,total_size,sample_bytes,sample_bases,arithmetic_bits_per_base,theoretical_bits_per_base,vs_2bit_percent,paper_baseline_compressed_bytes,paper_baseline_geco2_mode,paper_baseline_percent,paper_baseline_bpb,experiment_baseline_compressed_bytes,experiment_baseline_geco2_mode,experiment_baseline_percent,experiment_baseline_bpb,compression_bases_per_second,compression_mbases_per_second,compression_bytes_per_second,compression_mbytes_per_second
val,geco2_paper_modes,HoSa,HoSa,189752667.0,37950533,37950533,1.6804646195614696,1.6804646195614696,84.02323097807349,38845642,12,81.88689542898493,1.6377379085796986,7971816,12,84.02323097807349,1.6804646195614696,878744.7639543618,0.8787447639543617,878744.7639543618,0.8787447639543617
val,geco2_paper_modes,GaGa,GaGa,148532294.0,29706458,29706458,1.8363979980380023,1.8363979980380023,91.81989990190011,33877671,11,91.23314556765682,1.8246629113531365,6819110,11,91.81989990190011,1.8363979980380023,1073087.4775551958,1.0730874775551957,1073087.4775551958,1.0730874775551957
val,geco2_paper_modes,AnCa,AnCa,142189675.0,28437935,28437935,1.6625930117640397,1.6625930117640397,83.12965058820198,,,,,5910089,5,83.12965058820198,1.6625930117640397,2671356.712306002,2.671356712306002,2671356.712306002,2.671356712306002
val,geco2_paper_modes,DaRe,DaRe,62565020.0,12513004,12513004,1.5994867419526118,1.5994867419526118,79.97433709763058,11488819,10,73.45202798624535,1.469040559724907,2501798,10,79.97433709763058,1.5994867419526118,945671.9141677894,0.9456719141677894,945671.9141677894,0.9456719141677894
val,geco2_paper_modes,OrSa,OrSa,43262523.0,8652504,8652504,1.7414177445049432,1.7414177445049432,87.07088722524716,8646543,10,79.94487977504224,1.5988975955008449,1883453,10,87.07088722524716,1.7414177445049432,910812.6425213729,0.9108126425213728,910812.6425213729,0.9108126425213728
val,geco2_paper_modes,DrMe,DrMe,32181429.0,6436285,6436285,1.892991376236447,1.892991376236447,94.64956881182235,7481093,10,92.98646122892804,1.8597292245785606,1522979,10,94.64956881182235,1.892991376236447,803584.5438192419,0.8035845438192419,803584.5438192419,0.8035845438192419
val,geco2_paper_modes,EnIn,EnIn,26403087.0,5280617,5280617,1.7358410958416413,1.7358410958416413,86.79205479208207,5170889,9,78.33764286729048,1.5667528573458096,1145789,9,86.79205479208207,1.7358410958416413,821789.4508936979,0.8217894508936979,821789.4508936979,0.8217894508936979
val,geco2_paper_modes,ScPo,ScPo,10652155.0,2130431,2130431,1.9450261472913228,1.9450261472913228,97.25130736456614,2518963,8,94.58979896556143,1.8917959793112287,517968,8,97.25130736456614,1.9450261472913228,572900.9814407278,0.5729009814407279,572900.9814407278,0.5729009814407279
val,geco2_paper_modes,WaMe,WaMe,9144432.0,1828886,1828886,1.9493002844354432,1.9493002844354432,97.46501422177217,,,,,445631,5,97.46501422177217,1.9493002844354432,1587772.254642687,1.5877722546426871,1587772.254642687,1.5877722546426871
val,geco2_paper_modes,PlFa,PlFa,8986712.0,1797342,1797342,1.796426055809078,1.796426055809078,89.8213027904539,1925726,7,85.71437473460817,1.7142874946921633,403599,7,89.8213027904539,1.796426055809078,524191.0325490953,0.5241910325490953,524191.0325490953,0.5241910325490953
val,geco2_paper_modes,EsCo,EsCo,4641652.0,928330,928330,1.9254273803496602,1.9254273803496602,96.27136901748301,1098552,6,94.66905317330985,1.893381063466197,223429,6,96.27136901748301,1.9254273803496602,1198091.727025812,1.198091727025812,1198091.727025812,1.198091727025812
val,geco2_paper_modes,HaHi,HaHi,3890005.0,778001,778001,1.86373025227474,1.86373025227474,93.18651261373701,902831,5,92.83597321854342,1.8567194643708684,181248,5,93.18651261373701,1.86373025227474,1113774.44269472,1.11377444269472,1113774.44269472,1.11377444269472
val,geco2_paper_modes,HePy,HePy,1667825.0,333565,333565,1.8317988997646635,1.8317988997646635,91.58994498823317,375481,4,90.05285326697945,1.801057065339589,76378,4,91.58994498823317,1.8317988997646635,734722.9865470673,0.7347229865470672,734722.9865470673,0.7347229865470672
val,geco2_paper_modes,AeCa,AeCa,1591049.0,318209,318209,1.9191411933666238,1.9191411933666238,95.9570596683312,380115,5,95.56336731301172,1.9112673462602345,76336,5,95.9570596683312,1.9191411933666238,630470.7742149527,0.6304707742149527,630470.7742149527,0.6304707742149527
val,geco2_paper_modes,YeMi,YeMi,73689.0,14737,14737,1.86795141480627,1.86795141480627,93.3975707403135,16798,3,91.18321594810624,1.8236643189621247,3441,3,93.3975707403135,1.86795141480627,252085.89227865468,0.2520858922786547,252085.89227865468,0.2520858922786547
val,geco2_paper_modes,AgPh,AgPh,43970.0,8794,8794,1.996816010916534,1.996816010916534,99.8408005458267,10708,2,97.4118717307255,1.94823743461451,2195,2,99.8408005458267,1.996816010916534,255023.73422749797,0.25502373422749797,255023.73422749797,0.25502373422749797
val,geco2_paper_modes,BuEb,BuEb,18940.0,3788,3788,2.061246040126716,2.061246040126716,103.0623020063358,4686,1,98.9651531151003,1.9793030623020063,976,1,103.0623020063358,2.061246040126716,109403.09178102961,0.10940309178102961,109403.09178102961,0.10940309178102961
